Gene,Average Score,Classification,Status,Synapse Percentile,Cortex,Striatum,hiPSC,Fetal,SynGO,SynDB,SynSysNet
NOL9,3.891797246922653,Negative,Not a synapse gene,28.383458646616543,0,0,0,0,0,0,0
NOLC1,4.281660349710681,Negative,Not a synapse gene,76.6818361693708,0,0,1,1,0,0,0
NOM1,4.109086653680646,Negative,Not a synapse gene,59.30945785516423,0,0,0,0,0,0,0
NOMO1,4.108545557333075,Negative,Not a synapse gene,59.22041946972695,1,1,1,0,0,1,0
NOMO2,4.086548685054053,Negative,Not a synapse gene,56.25247328848437,0,0,0,0,0,0,0
NOMO3,3.8806410463335865,Negative,Not a synapse gene,26.573011476058568,0,0,0,0,0,0,0
NONO,4.5501687931135,SynSig,Predicted synapse gene,91.73921646220816,1,0,1,1,0,0,0
NOP10,3.8273431150216974,Negative,Not a synapse gene,19.578551642263555,0,0,0,0,0,0,0
NOP14,4.108995988872024,Negative,Not a synapse gene,59.2797783933518,0,0,0,0,0,0,0
NOP2,4.27881283871386,Negative,Not a synapse gene,76.47407993668382,0,0,0,0,0,0,0
NOP56,4.621775653180007,SynSig,Predicted synapse gene,94.38068856351404,0,1,1,1,0,0,0
NOP58,4.3491805442327545,Negative,Not a synapse gene,81.90542144835774,0,0,1,1,0,0,0
NOS1,4.420212367912474,Negative,Not a synapse gene,86.21883656509695,1,1,0,1,1,1,0
NOS2,4.621699264003961,SynSig,Predicted synapse gene,94.37079540957656,0,0,0,0,0,0,0
NOS3,4.2543519183212375,Negative,Not a synapse gene,74.58448753462604,0,0,0,0,0,0,0
NOSIP,3.9558937259079183,Negative,Not a synapse gene,37.38622872971904,0,0,0,0,0,0,0
NOSTRIN,3.901042140093893,Negative,Not a synapse gene,29.728927582113176,0,0,0,0,0,0,0
NOTCH1,4.7811539164560575,SynSig,Predicted synapse gene,97.29916897506924,0,0,0,0,0,0,0
NOTCH2,4.892904190508813,SynSig,Predicted synapse gene,98.58527898694103,0,0,0,0,0,0,0
NOTCH3,4.7152081957758485,SynSig,Predicted synapse gene,96.37910565888406,0,0,0,0,0,0,0
NOTCH4,4.046290980111952,Negative,Not a synapse gene,50.33636723387416,0,0,0,0,0,0,0
NOTO,3.545275054175831,Negative,Not a synapse gene,2.552433715868619,0,0,0,0,0,0,0
NOTUM,3.760638663914948,Negative,Not a synapse gene,13.494261970716265,0,0,0,0,0,0,0
NOVA1,3.960650552650458,Negative,Not a synapse gene,38.1578947368421,0,0,1,0,0,0,0
NOVA2,4.070200214443736,Negative,Not a synapse gene,53.98694103680253,0,0,1,1,0,0,0
NOX1,3.5462671646544464,Negative,Not a synapse gene,2.572220023743569,0,0,0,0,0,0,0
NOX4,4.019880013557783,Negative,Not a synapse gene,46.49782350613376,0,0,0,0,0,0,0
NOX5,4.2487878003972765,Negative,Not a synapse gene,74.21844083893946,0,0,0,0,0,0,0
NOXA1,4.153092175851737,Negative,Not a synapse gene,64.96834190740007,0,0,0,0,0,0,0
NOXO1,3.6482475206691927,Negative,Not a synapse gene,5.787495053423031,0,0,0,0,0,0,0
NPAS1,3.925785928529117,Negative,Not a synapse gene,33.15195884447962,0,0,0,0,0,0,0
NPAS2,4.152123368439433,Negative,Not a synapse gene,64.81005144440047,0,0,0,0,0,0,0
NPAS3,4.240797871953031,Negative,Not a synapse gene,73.53581321725366,0,0,0,0,0,0,0
NPAT,3.7331736932422217,Negative,Not a synapse gene,10.981400870597549,0,0,0,0,0,0,0
NPC1,4.026823252847929,Negative,Not a synapse gene,47.42777997625643,0,0,1,0,0,0,0
NPC1L1,3.963643795563825,Negative,Not a synapse gene,38.63276612584092,0,0,0,0,0,0,0
NPC2,4.03014672698043,Negative,Not a synapse gene,47.87297190344282,0,0,0,0,0,0,0
NPDC1,4.211691654489041,Negative,Not a synapse gene,70.79540957657301,1,0,1,0,0,0,0
NPEPL1,3.84713942942981,Negative,Not a synapse gene,21.933122279382665,0,0,0,0,0,0,0
NPEPPS,4.295046489215808,Negative,Not a synapse gene,77.94815987336763,0,1,1,1,0,1,1
NPFFR1,4.159947372660455,Negative,Not a synapse gene,65.76968737633558,0,0,0,0,0,0,0
NPFFR2,4.012445282228837,Negative,Not a synapse gene,45.45904234269885,0,0,0,0,0,0,0
NPHP3,3.8709796769659777,Negative,Not a synapse gene,25.197863078749503,0,0,0,0,0,0,0
NPHS1,4.281752214281164,Negative,Not a synapse gene,76.71151563118322,0,0,0,0,0,0,0
NPHS2,3.598079107025997,Negative,Not a synapse gene,4.303521962801741,0,0,0,0,0,0,0
NPIPA1,3.728149222606613,Negative,Not a synapse gene,10.595567867036012,0,0,0,0,0,0,0
NPIPA7,3.5236905645493426,Negative,Not a synapse gene,2.0973486347447565,0,0,0,0,0,0,0
NPL,3.767242182527896,Negative,Not a synapse gene,13.929560743965176,0,0,0,0,0,0,0
NPLOC4,4.340317224006336,Negative,Not a synapse gene,81.22279382667195,0,0,1,0,0,0,0
NPM1,5.040674537432339,SynSig,Known synapse gene,99.4756628413138,1,0,1,1,0,1,0
NPM2,4.238318205852964,Negative,Not a synapse gene,73.30827067669173,0,0,0,0,0,0,0
NPM3,4.190191814094828,Negative,Not a synapse gene,68.87613771270281,0,0,0,0,0,0,0
NPNT,3.730222568661128,Negative,Not a synapse gene,10.76375148397309,0,0,0,0,0,0,0
NPPA,3.9151440175939887,Negative,Not a synapse gene,31.76691729323308,0,0,0,0,0,0,0
NPPB,3.663537345985593,Negative,Not a synapse gene,6.519588444796201,0,0,0,0,0,0,0
NPRL2,3.91813163745468,Negative,Not a synapse gene,32.21210922041947,0,0,0,0,0,0,0
NPRL3,3.7657880633374745,Negative,Not a synapse gene,13.830629204590425,0,0,0,0,0,0,0
NPY,4.178507592923801,Negative,Not a synapse gene,67.5999208547685,0,0,0,0,0,0,1
NPY2R,4.292755582392575,Negative,Not a synapse gene,77.70083102493075,0,0,0,0,0,0,0
NPY5R,3.88338132892032,Negative,Not a synapse gene,27.00831024930748,0,0,0,0,0,0,0
NQO1,3.8983491983225984,Negative,Not a synapse gene,29.35298773248912,0,0,0,0,0,0,0
NQO2,3.9466845712248815,Negative,Not a synapse gene,36.199050257222005,0,0,0,0,0,0,0
NR0B1,3.7344777599422914,Negative,Not a synapse gene,11.1199050257222,0,0,0,1,0,0,0
NR0B2,3.989568165583121,Negative,Not a synapse gene,42.15472892758211,0,0,0,0,0,0,0
NR1D1,4.017647248819018,Negative,Not a synapse gene,46.13177681044717,0,0,0,0,0,0,0
NR1D2,4.112657951074239,Negative,Not a synapse gene,59.77443609022557,0,0,0,0,0,0,0
NR1H3,4.137996929454042,Negative,Not a synapse gene,63.19746735259201,0,0,0,0,0,0,0
NR1I2,3.880780678782047,Negative,Not a synapse gene,26.61258409180847,0,0,0,0,0,0,0
NR2C1,3.826300110744685,Negative,Not a synapse gene,19.49940641076375,0,0,0,0,0,0,0
NR2C2,3.94518679058472,Negative,Not a synapse gene,36.05065294815987,0,0,0,0,0,0,0
NR2E1,4.009678917895708,Negative,Not a synapse gene,45.04352987732489,0,0,0,0,0,0,0
NR2F1,3.8874387218037008,Negative,Not a synapse gene,27.770083102493075,0,0,0,0,0,0,0
NR2F2,3.98353921880561,Negative,Not a synapse gene,41.45231499802137,0,0,0,0,0,0,0
NR2F6,4.058715187967268,Negative,Not a synapse gene,52.08745548080728,0,0,0,0,0,0,0
NR3C1,4.809189351073798,SynSig,Known synapse gene,97.72457459438068,0,0,0,0,1,0,0
NR4A1,4.330944912875614,Negative,Not a synapse gene,80.57973882073605,0,0,0,0,0,0,0
NR4A3,3.873472097929589,Negative,Not a synapse gene,25.54412346656114,0,0,0,0,0,0,0
NRAP,4.074330201145624,Negative,Not a synapse gene,54.47170557973882,0,0,0,0,0,0,0
NRAS,4.137043948124053,Negative,Not a synapse gene,63.05896319746735,1,0,1,0,0,1,0
NRBF2,4.014947032364263,Negative,Not a synapse gene,45.80530273051048,1,0,0,0,0,0,0
NRBP1,3.949431280659717,Negative,Not a synapse gene,36.56509695290859,0,0,1,1,0,0,0
NRBP2,3.926546240882175,Negative,Not a synapse gene,33.201424614167,1,0,1,0,0,0,0
NRF1,3.9375695660705214,Negative,Not a synapse gene,35.0019786307875,0,0,0,0,0,0,0
NRG2,4.091223261879359,Negative,Not a synapse gene,56.89552829442026,1,1,0,0,0,0,1
NRIP1,4.3456210578074845,Negative,Not a synapse gene,81.54926790660863,0,0,0,0,0,0,0
NRIP2,4.156113509484098,Negative,Not a synapse gene,65.36406806489909,0,0,0,0,0,0,0
NRL,3.6514215597914648,Negative,Not a synapse gene,5.995251286110012,0,0,0,0,0,0,0
NRN1,4.592013850253919,SynSig,Known synapse gene,93.41115947764148,1,1,0,0,0,1,0
NRP1,4.399047758347018,Negative,Not a synapse gene,85.14048278591216,0,0,1,0,1,0,0
NRP2,4.154770150034357,Negative,Not a synapse gene,65.22556390977444,0,0,1,0,1,0,0
NRROS,3.8241496392732586,Negative,Not a synapse gene,19.261970716264344,0,0,0,0,0,0,0
NRSN2,4.404627427030408,Negative,Not a synapse gene,85.50652948159873,0,0,1,0,0,0,0
NRXN2,4.394740901751581,Negative,Not a synapse gene,84.80411555203798,0,0,1,0,0,1,1
NRXN3,4.927500131693837,SynSig,Known synapse gene,98.9216462208152,1,1,1,0,0,1,1
NSA2,4.061711421897366,Negative,Not a synapse gene,52.53264740799367,0,0,0,0,0,0,0
NSD1,4.344169255343348,Negative,Not a synapse gene,81.42065690542145,0,0,0,0,0,0,0
NSDHL,3.908070620160935,Negative,Not a synapse gene,30.718242975860704,0,0,1,0,0,0,0
NSFL1C,4.2787204136502615,Negative,Not a synapse gene,76.45429362880887,0,0,1,1,0,0,1
NSL1,3.976700635261511,Negative,Not a synapse gene,40.66086268302335,0,0,0,0,0,0,0
NSMCE1,3.7751486928762312,Negative,Not a synapse gene,14.542936288088642,0,0,0,0,0,0,0
NSMCE2,3.865594421390334,Negative,Not a synapse gene,24.47566284131381,0,0,0,0,0,0,0
NSMCE4A,3.9102070974512295,Negative,Not a synapse gene,31.133755441234666,0,0,0,0,0,0,0
NSRP1,3.931245254714266,Negative,Not a synapse gene,33.89394538979027,0,0,0,0,0,0,0
NSUN2,4.3761747153097525,Negative,Not a synapse gene,83.59715077166601,0,0,1,0,0,0,0
NSUN3,3.831241160258857,Negative,Not a synapse gene,20.06331618519984,0,0,0,0,0,0,0
NSUN4,3.8378457361390206,Negative,Not a synapse gene,20.79540957657301,0,0,0,0,0,0,0
NSUN5,4.0601151593543925,Negative,Not a synapse gene,52.364463791056586,0,0,0,0,0,0,0
NSUN6,3.736966621853604,Negative,Not a synapse gene,11.396913335971508,0,0,0,0,0,0,0
NT5C,3.79376626240434,Negative,Not a synapse gene,16.254451919271865,1,0,0,0,0,0,0
NT5C1A,4.093477906676633,Negative,Not a synapse gene,57.21210922041947,0,0,0,0,0,0,0
NT5C1B,3.589159548727228,Negative,Not a synapse gene,3.937475267115156,0,0,0,0,0,1,0
NT5C2,4.211607367276922,Negative,Not a synapse gene,70.76573011476059,1,0,1,0,0,0,0
NT5C3A,3.9164557731098353,Negative,Not a synapse gene,31.974673525920064,0,0,0,0,0,0,0
NT5C3B,3.8713636538565455,Negative,Not a synapse gene,25.277008310249307,0,0,0,0,0,0,0
NT5E,3.986962644021375,Negative,Not a synapse gene,41.85793430945785,1,1,0,0,0,1,0
NTAN1,3.763982358744588,Negative,Not a synapse gene,13.682231895528297,0,0,0,0,0,0,0
NTF3,3.736369921136097,Negative,Not a synapse gene,11.367233874159082,0,0,0,0,0,0,0
NTF4,3.689470306329657,Negative,Not a synapse gene,7.815591610605461,0,0,0,0,0,0,0
NTHL1,4.172916141061557,Negative,Not a synapse gene,67.13494261970716,0,0,0,0,0,0,0
NTMT1,3.9244053530119656,Negative,Not a synapse gene,32.89473684210526,0,0,0,0,0,0,0
NTN3,3.9082978968320288,Negative,Not a synapse gene,30.797388207360505,0,0,0,0,0,0,0
NTN4,4.115838248984547,Negative,Not a synapse gene,60.36802532647408,0,0,0,0,0,0,0
NTNG2,4.122318377095226,Negative,Not a synapse gene,61.228729719034426,0,0,1,0,1,0,0
NTRK3,4.778801452382736,SynSig,Known synapse gene,97.2398100514444,1,0,1,0,1,0,0
NTS,3.5734145226093594,Negative,Not a synapse gene,3.363672338741591,0,0,0,0,0,0,1
NTSR1,3.9322528885250874,Negative,Not a synapse gene,34.09180846853977,0,0,0,0,0,0,0
NUAK1,4.3846556279904405,Negative,Not a synapse gene,84.06212900672735,0,0,1,0,0,0,0
NUAK2,3.8647743141865054,Negative,Not a synapse gene,24.38662445587653,0,0,0,0,0,0,0
NUB1,4.254373921140645,Negative,Not a synapse gene,74.59438068856352,1,0,0,0,0,0,0
NUBP1,3.755679527120884,Negative,Not a synapse gene,12.930352196280174,0,0,1,0,0,0,0
NUCB1,4.1149022408459714,Negative,Not a synapse gene,60.170162247724576,0,0,0,0,0,0,0
NUCB2,4.1871842873132135,Negative,Not a synapse gene,68.51009101701622,0,0,0,0,0,0,0
NUDC,4.595378730839734,SynSig,Predicted synapse gene,93.5991294024535,0,0,1,1,0,0,0
NUDCD1,3.884958363755561,Negative,Not a synapse gene,27.305104867431737,0,0,1,0,0,0,0
NUDCD2,3.8952845083071863,Negative,Not a synapse gene,28.82865057380293,0,0,1,0,0,1,0
NUDCD3,5.013007957833263,SynSig,Predicted synapse gene,99.3173723783142,0,0,0,0,0,0,0
NUDT1,3.9275934596576567,Negative,Not a synapse gene,33.438860308666406,0,0,0,0,0,0,0
NUDT10,3.7363607419508544,Negative,Not a synapse gene,11.357340720221607,0,0,1,0,0,0,0
NUDT11,3.8674850608725566,Negative,Not a synapse gene,24.81203007518797,0,0,0,0,0,0,0
NUDT13,3.8209535183622183,Negative,Not a synapse gene,18.91571032845271,0,0,0,0,0,0,0
NUDT14,4.055312699270146,Negative,Not a synapse gene,51.67194301543332,0,0,0,0,0,0,0
NUDT15,3.827248303775277,Negative,Not a synapse gene,19.56865848832608,0,0,1,0,0,0,0
NUDT21,4.250621001108573,Negative,Not a synapse gene,74.34705184012664,1,0,0,0,0,0,0
NUDT4,3.772606816023072,Negative,Not a synapse gene,14.325286901464189,0,0,0,0,0,0,0
NUDT5,3.9588027781859214,Negative,Not a synapse gene,37.81163434903047,0,0,0,0,0,0,0
NUDT6,3.779748412970077,Negative,Not a synapse gene,14.859517214087852,0,0,0,0,0,0,0
NUDT9,3.934951155684301,Negative,Not a synapse gene,34.59635931935101,0,0,0,0,0,0,0
NUF2,4.018096875533128,Negative,Not a synapse gene,46.19113573407202,0,0,0,0,0,0,0
NUFIP1,4.366024177860387,Negative,Not a synapse gene,82.97388207360507,0,0,0,0,1,0,0
NUFIP2,4.189627382615044,Negative,Not a synapse gene,68.78709932726554,1,0,0,0,0,0,0
NUMBL,4.230445767376588,Negative,Not a synapse gene,72.54649782350613,1,1,1,0,0,0,1
NUP107,4.173847183385565,Negative,Not a synapse gene,67.21408785120697,0,0,1,0,0,0,0
NUP133,4.148819509094015,Negative,Not a synapse gene,64.31539374752671,0,0,1,0,0,0,0
NUP153,4.3499356798385325,Negative,Not a synapse gene,81.96478037198258,0,0,0,0,0,0,0
NUP155,4.181239008896546,Negative,Not a synapse gene,67.87692916501781,0,0,1,0,0,0,0
NUP160,4.2756738444194005,Negative,Not a synapse gene,76.18717847249704,0,0,1,0,0,0,0
NUP188,4.019568210072421,Negative,Not a synapse gene,46.43846458250891,0,0,1,0,0,0,0
NUP210,4.0401140427476365,Negative,Not a synapse gene,49.49544914918876,0,0,1,0,0,0,0
NUP210L,3.7290385171283416,Negative,Not a synapse gene,10.694499406410763,0,0,0,0,0,0,0
NUP214,4.316082769779676,Negative,Not a synapse gene,79.41234665611397,0,0,1,0,0,0,0
NUP35,3.9928283506208015,Negative,Not a synapse gene,42.5603482390186,0,0,0,0,0,0,0
NUP43,3.886787709156928,Negative,Not a synapse gene,27.690937870993277,0,0,0,0,0,0,0
NUP50,4.265085095481939,Negative,Not a synapse gene,75.34626038781164,0,0,0,0,0,0,0
NUP54,4.062250431092874,Negative,Not a synapse gene,52.661258409180846,0,0,0,0,0,0,0
NUP62,4.286808084793791,Negative,Not a synapse gene,77.24574594380688,0,0,0,0,0,0,0
NUP85,4.004755352499518,Negative,Not a synapse gene,44.3609022556391,0,0,1,0,0,0,0
NUP88,3.8748571579237177,Negative,Not a synapse gene,25.791452314998025,0,0,1,0,0,0,0
NUP93,4.286968327800744,Negative,Not a synapse gene,77.25563909774436,1,0,1,1,0,0,0
NUP98,4.286705144729671,Negative,Not a synapse gene,77.23585278986941,0,0,0,0,0,0,0
NUPR1,3.8722180555814494,Negative,Not a synapse gene,25.385833003561537,0,0,0,0,0,0,0
NUS1,4.011510671634147,Negative,Not a synapse gene,45.33043134151168,0,0,0,0,0,0,0
NUSAP1,4.006089804418979,Negative,Not a synapse gene,44.58844479620103,0,0,0,0,0,0,0
NUTM1,3.6405888709951113,Negative,Not a synapse gene,5.431341511673922,0,0,0,0,0,0,0
NVL,4.184332622600548,Negative,Not a synapse gene,68.17372378314207,0,0,0,0,0,0,0
NWD1,3.99731922543936,Negative,Not a synapse gene,43.13415116739216,0,0,0,0,0,0,0
NXF1,5.037620386405601,SynSig,Predicted synapse gene,99.45587653343884,0,0,0,0,0,0,0
NXF3,3.717952971052047,Negative,Not a synapse gene,9.853581321725366,0,0,0,0,0,0,0
NXN,4.050582470260114,Negative,Not a synapse gene,51.08824693312228,0,0,1,0,0,0,0
OARD1,3.786786503927032,Negative,Not a synapse gene,15.57182429758607,0,0,0,0,0,0,0
OAS2,3.73425421549816,Negative,Not a synapse gene,11.090225563909774,0,0,0,0,0,0,0
OAS3,3.872458401623543,Negative,Not a synapse gene,25.405619311436485,0,0,0,0,0,0,0
OASL,3.696125099719637,Negative,Not a synapse gene,8.310249307479225,0,0,0,0,0,0,0
OAT,4.398044170657831,Negative,Not a synapse gene,85.06133755441235,0,0,1,0,0,0,0
OAZ1,4.300139219185376,Negative,Not a synapse gene,78.32409972299169,0,0,0,0,0,0,0
OAZ3,3.707380349848641,Negative,Not a synapse gene,9.002770083102494,0,0,0,0,0,0,0
OBSCN,3.95765221830575,Negative,Not a synapse gene,37.66323703996834,0,0,0,0,0,0,0
OBSL1,4.680454918171593,SynSig,Predicted synapse gene,95.7162643450732,0,0,1,0,0,0,0
OCA2,3.805953328159154,Negative,Not a synapse gene,17.382271468144044,0,0,0,0,0,0,0
OCIAD1,4.713260874915563,SynSig,Predicted synapse gene,96.36921250494656,0,0,1,1,0,0,0
OCIAD2,3.7103554741872906,Negative,Not a synapse gene,9.269885239414323,1,1,1,0,0,0,0
OCLN,4.339884290311353,Negative,Not a synapse gene,81.18322121092204,0,0,0,0,0,0,0
OCM,3.759195042800746,Negative,Not a synapse gene,13.306292045904234,0,0,0,0,0,0,0
OCM2,3.1956635470192816,Negative,Not a synapse gene,0.0593589236248516,0,0,0,0,0,0,0
OCRL,4.652250099888233,SynSig,Predicted synapse gene,95.1226751088247,0,0,1,0,0,0,0
ODF1,3.677348875967827,Negative,Not a synapse gene,7.241788682231895,0,0,0,0,0,0,0
OFD1,4.454805161621354,SynSig,Predicted synapse gene,88.01939058171745,0,0,1,1,0,0,0
OGDH,4.357093957008255,Negative,Not a synapse gene,82.41986545310645,1,1,1,1,0,1,0
OGDHL,4.289784082712016,Negative,Not a synapse gene,77.48318163830629,0,0,0,0,0,1,0
OGFOD1,3.9345633982465937,Negative,Not a synapse gene,34.527107241788684,0,0,0,0,0,0,0
OGFR,4.107930000699975,Negative,Not a synapse gene,59.170953700039576,0,0,0,0,0,0,0
OGG1,3.7087400714642937,Negative,Not a synapse gene,9.09180846853977,0,0,0,0,0,0,0
OGT,4.417877407878519,Negative,Not a synapse gene,86.09022556390977,1,1,1,1,0,0,0
OIP5,4.127356723173043,Negative,Not a synapse gene,61.89157103284527,0,0,0,0,0,0,0
OIT3,3.5793860761195666,Negative,Not a synapse gene,3.620894341115948,0,0,1,1,0,0,0
OLA1,4.4405262494509765,Negative,Not a synapse gene,87.20815195884448,0,0,1,0,0,1,0
OLFM3,4.471079416623484,SynSig,Predicted synapse gene,88.6426592797784,0,0,0,0,0,0,0
OLIG1,4.281830844421956,Negative,Not a synapse gene,76.7214087851207,0,0,0,0,0,0,0
OLIG2,4.09203771009054,Negative,Not a synapse gene,56.98456667985754,0,0,0,0,0,0,0
OLR1,3.7532893595042016,Negative,Not a synapse gene,12.653343886030866,0,0,0,0,0,0,0
OMG,4.110995604724092,Negative,Not a synapse gene,59.52710724178869,1,1,0,0,0,1,1
ONECUT1,3.73527637189796,Negative,Not a synapse gene,11.199050257222002,0,0,0,0,0,0,0
ONECUT2,4.114948744998348,Negative,Not a synapse gene,60.18005540166205,0,0,0,0,0,0,0
ONECUT3,4.029344457078014,Negative,Not a synapse gene,47.774040364068064,0,0,0,0,0,0,0
OPA1,4.4091285892336,Negative,Not a synapse gene,85.71428571428571,1,1,1,1,0,1,0
OPHN1,4.283470838683594,Negative,Not a synapse gene,76.8796992481203,1,0,0,0,1,0,0
OPLAH,4.042868896845925,Negative,Not a synapse gene,49.78235061337554,0,0,0,0,0,0,0
OPN1SW,3.8422722039019312,Negative,Not a synapse gene,21.388998812821526,0,0,0,0,0,0,0
OPN4,4.069429523004644,Negative,Not a synapse gene,53.818757419865456,0,0,0,0,0,0,0
OPRK1,4.224031928738451,Negative,Not a synapse gene,71.81440443213296,0,0,0,0,1,0,1
OPRL1,4.1912326701897165,Negative,Not a synapse gene,68.94538979026514,0,0,0,0,0,0,0
OPTN,4.492866845655088,SynSig,Predicted synapse gene,89.66165413533835,0,0,0,0,0,0,0
OR10AG1,3.4367197296924687,Negative,Not a synapse gene,0.9596359319351008,0,0,0,0,0,0,0
OR10H3,3.3960407982267995,Negative,Not a synapse gene,0.6133755441234665,0,0,0,0,0,0,0
OR14I1,4.0748795784844845,Negative,Not a synapse gene,54.59042342698852,0,0,0,0,0,0,0
OR2G6,3.4224238643939,Negative,Not a synapse gene,0.8804907004352988,0,0,0,0,0,0,0
OR2K2,3.5617744287224222,Negative,Not a synapse gene,3.0470914127423825,0,0,0,0,0,0,0
OR2T35,3.436261592884771,Negative,Not a synapse gene,0.9497427779976256,0,0,0,0,0,0,0
OR51B4,3.4873359616935717,Negative,Not a synapse gene,1.5235457063711912,0,0,0,0,0,0,0
OR5A1,3.4717044936156505,Negative,Not a synapse gene,1.3256826276216858,0,0,0,0,0,0,0
OR5F1,3.3143217351006733,Negative,Not a synapse gene,0.2077562326869806,0,0,0,0,0,0,0
OR6B1,3.396102808962532,Negative,Not a synapse gene,0.6232686980609419,0,0,0,0,0,0,0
OR6C1,3.3935328928744264,Negative,Not a synapse gene,0.5738029283735655,0,0,0,0,0,0,0
OR7A17,3.2870028431764133,Negative,Not a synapse gene,0.148397309062129,0,0,0,0,0,0,0
OR7G3,3.3541628227672766,Negative,Not a synapse gene,0.336367233874159,0,0,0,0,0,0,0
OR8D4,3.6232992428601785,Negative,Not a synapse gene,4.916897506925208,0,0,0,0,0,0,0
ORAI2,4.019706818717361,Negative,Not a synapse gene,46.46814404432133,1,0,0,0,0,0,0
ORC1,4.18647612257353,Negative,Not a synapse gene,68.41115947764148,0,0,0,0,0,0,0
ORC2,3.98377364513446,Negative,Not a synapse gene,41.501780767708745,0,0,0,0,0,0,0
ORC3,4.003119330024114,Negative,Not a synapse gene,44.14325286901464,0,0,0,0,0,0,0
ORC4,4.235824646060075,Negative,Not a synapse gene,73.08072813612979,0,0,0,0,0,0,0
ORC5,4.168149663296337,Negative,Not a synapse gene,66.65017807677087,0,0,0,0,0,0,0
ORMDL1,3.8849404761843016,Negative,Not a synapse gene,27.285318559556785,0,0,0,0,0,0,0
ORMDL2,3.6719775096191456,Negative,Not a synapse gene,6.964780371982588,0,0,0,0,0,0,0
ORMDL3,3.861820447935808,Negative,Not a synapse gene,23.97111199050257,0,0,0,0,0,0,0
OS9,4.16155377575875,Negative,Not a synapse gene,65.93787099327265,1,0,0,0,0,0,0
OSBP,4.187264144510616,Negative,Not a synapse gene,68.52987732489117,1,0,1,1,0,0,0
OSBP2,4.151485985202932,Negative,Not a synapse gene,64.70122675108824,0,0,0,0,0,0,0
OSBPL10,4.121453130278517,Negative,Not a synapse gene,61.06054610209735,0,0,0,0,0,0,0
OSBPL11,4.136999424953508,Negative,Not a synapse gene,63.04907004352988,1,1,1,0,0,0,0
OSBPL1A,4.2610119593689415,Negative,Not a synapse gene,74.98021369212505,1,0,1,0,0,0,0
OSBPL2,4.075129103777301,Negative,Not a synapse gene,54.629996042738426,0,0,0,0,0,0,0
OSBPL3,4.2701116298721455,Negative,Not a synapse gene,75.63316185199842,0,0,0,0,0,0,0
OSBPL5,4.3367525004186405,Negative,Not a synapse gene,81.01503759398496,0,0,1,0,0,0,0
OSBPL6,4.060540464484843,Negative,Not a synapse gene,52.39414325286901,1,0,0,0,0,0,0
OSBPL8,4.402220098197101,Negative,Not a synapse gene,85.36802532647408,0,0,1,1,0,0,0
OSBPL9,4.2268505363288496,Negative,Not a synapse gene,72.07162643450732,0,0,1,0,0,0,0
OSCP1,3.7672344289625386,Negative,Not a synapse gene,13.9196675900277,0,0,1,0,0,1,0
OSGEP,4.054652912067163,Negative,Not a synapse gene,51.62247724574594,0,0,0,0,0,0,0
OSMR,3.9578705585398506,Negative,Not a synapse gene,37.70280965571824,0,0,0,0,0,0,0
OSR1,3.9146462896285232,Negative,Not a synapse gene,31.68777206173328,0,0,0,0,0,0,0
OSR2,3.794708315544332,Negative,Not a synapse gene,16.32370399683419,0,0,0,0,0,0,0
OSTF1,4.254566579643855,Negative,Not a synapse gene,74.60427384250099,0,0,0,0,0,0,0
OSTM1,4.152035334844678,Negative,Not a synapse gene,64.79026513652552,0,0,0,0,0,0,0
OTC,3.861178412518712,Negative,Not a synapse gene,23.842500989315397,0,0,0,0,0,0,0
OTOF,4.296527580178733,Negative,Not a synapse gene,78.10645033636723,0,0,0,0,0,0,0
OTOG,4.082498600998257,Negative,Not a synapse gene,55.738029283735656,0,0,0,0,0,0,0
OTP,3.741098022684799,Negative,Not a synapse gene,11.703601108033242,0,0,0,0,0,0,0
OTUB1,4.905040221891525,SynSig,Known synapse gene,98.72378314206568,1,1,1,0,0,0,1
OTUD3,4.055853564524801,Negative,Not a synapse gene,51.71151563118322,0,0,0,0,0,0,0
OTUD4,4.038812726760429,Negative,Not a synapse gene,49.34705184012663,0,0,0,0,0,0,0
OTUD5,4.350362086878036,Negative,Not a synapse gene,82.00435298773249,0,0,0,0,0,0,0
OTUD7A,4.39694341285591,Negative,Not a synapse gene,84.98219232291254,1,1,0,0,0,0,0
OTULIN,3.7844692771851625,Negative,Not a synapse gene,15.32449544914919,0,0,0,0,0,0,0
OTX1,3.9507107258953065,Negative,Not a synapse gene,36.80253264740799,0,0,0,0,0,0,0
OTX2,3.922254055856432,Negative,Not a synapse gene,32.607835377918484,0,0,0,0,0,0,0
OVCA2,3.654220568823568,Negative,Not a synapse gene,6.10407597942224,0,0,0,0,0,0,0
OVGP1,3.557111074063298,Negative,Not a synapse gene,2.888800949742778,0,0,0,0,0,0,0
OVOL1,3.8507670650640464,Negative,Not a synapse gene,22.457459438068856,0,0,0,0,0,0,0
OVOL2,3.9419389704256864,Negative,Not a synapse gene,35.526315789473685,0,0,0,0,0,0,0
OXA1L,3.9427620740941967,Negative,Not a synapse gene,35.68460625247329,1,0,1,0,0,0,0
OXCT1,4.616518027962972,SynSig,Known synapse gene,94.15314602295211,0,0,1,0,0,1,0
OXCT2,3.825143232971933,Negative,Not a synapse gene,19.400474871389,0,0,0,0,0,0,0
OXER1,3.941653316261025,Negative,Not a synapse gene,35.49663632766126,0,0,0,0,0,0,0
